Cost,Perk Name,Source,Description
600,Lord of Hell,Doom 2016,"There IS a place in hell reserved just for you. It's called the throne. Well, one of the thrones, anyways. You'll have to put up with many other contenders, but this is as high in the demonic hierarchy as you can go without seizing all power for yourself. This comes with great status in this world, and even once you leave this place you will maintain an air of authority and power that will be felt by everyone in your presence. As an added bonus, as a Lord of Hell, you more or less get to define what your demonic form looks like, and nobody is going to call you out on it, so have fun! When combined with ""Imposing"", you can become even larger and stronger, a goliath among other demons and rightfully so.
(Capstone Boosted - Prophecy of the Seraphim)
As a Lord of Hell, you are now capable of Ascending others, granting other people powerful demonic forms, the appearance of which is yours to determine, but can only be as powerful as yours is, conferring the ""Imposing"" perk if you have it yourself and so wish to impart it on others. This will not grant you power over them, and every time you do so you will be drained of energy and need to recover for several days before you are at full capacity again. Your demonic form also becomes more imposing and powerful, more beautiful to some, according to your own views on such things."
600,Master of Karma,Lord of Light,"Yours is the greatest mortal station. You are one of the Masters of Karma, with powers greater than any temporal king. With your extensive training and conditioning with the use of the psycho-evaluation tools bestowed upon you by Heaven, you may pry into the minds and deeds of those who come forth for reincarnation – laid back upon the gold-and-samite throne of the machine, their memories and nature are yours to peruse. In addition, you have the great clone-banks and gene-crafters that may shape new and beautiful forms for your petitioners.
Judging from their deeds, you may reincarnate their atman into animal form, or human – or even Godly perfection, though you lack the knowledge of Aspect and Attribute that would let them acquire such powers. It is among your duties to give gifts of grace and strength, and punishments of blindness or epilepsy. Unlike most of your peers, you understand the construction and operation of these heavenly machines well enough that you could create your own given tools and time.
Reincarnation is not traumatic in itself, though the atman takes time to reassert itself – supernatural powers are diminished to near-nothing for some time after rebirth, but always return in full eventually. So long as the brain is alive, reincarnation is almost always successful – brain damage scars the soul, and may prevent successful rebirth.
You have duties and responsibilities, though you may live a princely life, it is at the behest of Heaven that you serve. Never forget your patrons – they do not allow Karma to be the servant of mortal greeds.
After your time upon this world, adjoined to your Warehouse is a lofty vault of marble and gold, within which rests a system of the same powers – a psych-probe throne, eight accelerated-growth clone tanks and life-weaving computer. With artful care, you may even use these machines to imbue greater or stranger shapes upon the life within, but initially they may only create animal, human and godly forms – freely granting Bestial Gifts and Divine Physique.
Bestial Gifts (Lord of Light)
Bestial Gifts - Despite your lowly nature, you have strengths. Some animal traits express themselves strongly in you - be it acute senses, speed, claws and so forth. Those who are not themselves animals, have mutated to express these features and would be well advised to keep them hidden. The Masters of Karma may judge fairly, but the common man can have little mercy. You may take whatever animal features you like - but they are clearly and distinctively animal. If you are an Animal, then of course you have the entire form, for what little it aids you.
Divine Physique (Lord of Light)
The body selected for your enjoyment has been carefully shaped beyond the apex of humanity. Strong, vital and beauteous - it is a form that one could live within for hundreds of years, though at any time you may approach the Masters of Karma for a replacement, should the flames of your divine lifestyle burn it out. Care has been made that it expresses the initial mutations and brain structures to develop Aspect and Attribute - though once they have been induced, they will carry with your soul through whatever form you take.
(Word of God)
>Actually speaking of companions is it possible to give ones gained from after the jump demigod stuff, if so what would you need?
IIRC you get the required equipment installed in the Warehouse post-Jump.
>So basically if we take the demigod import post-LoL companions(a.k.a. ones gained from after that jump) can be upgraded to demigod with the right equipment?
Yeah - it's basically a subtle Mutant Superpower, and a demigod may not be the best at teaching the mental exercises and performing the drug regimen that brings it out to its peak, but they'll have a starting point. You have enough genetics perks and you can do it yourself. (better this than worry too much about in-universe compatibility of powers, which is always a bit of a pain in the ass to think about)."
600,Master Of The Mind,Prey,"The knowledge to create Neuromods. We're not just talking about those hypos with exotic material either, but to be able to create the programs that you upload to the mind itself. With this, all the secrets of the human mind are laid bare to you, if you look at an active neuron you could tell what it's function is in the mind. You can take the scans of the specific skills of anyone and create a new Neuromod suitable for human use. Skills can be recorded through mere observation utilising a device called a Psychoscope, though the skill you wish to collect must be being practiced by the target or be a significant part of their personality. A great musician doesn't need to be composing in order for you to scan him for his musical talent, but if you wanted his ability to cook you'd need to scan him while he was cooking. It has also been demonstrated to be possible to install abilities from alien biology, providing the user has access to sufficient quantities of any special material the ability relies on and they're okay with hybridising their biology with the species."
600,Mind of the Sun,Exalted - Solars,"Many speak of the First Age and its lost wonders, forgotten and quietly waiting for the return of their masters. However, far too many fixate on what was and what could have been, instead of looking towards the future, and you are not one who has time to waste rummaging around old ruins for secrets. Your Exaltation holds many of the lost knowledge of crafting and forging great Artifacts, as well as lost sciences of the First Age such as biogenesis. You begin with the basic knowledge and fluency in Old Realm, as well as mastery of the various sciences and ways of crafting from the First Age, able to forge weapons, warstriders, and other items of legend to add to your own panoply. As a bonus, you know how to substitute magical materials for such items with their mundane equivalents or metals in other worlds - useful in worlds without materials such as orichalum.
(Capstone Boosted - Unconquered)
Contrary to what some of the Solars of the First Age may have believed, the world is not improved by being painted in gold or forged in orichalum. The world is made whole by the sum of its parts, not merely the brightest piece of it. This realization comes with twofold benefits - you are able to attune yourself to any sort of supernatural metal: soulsteel, jade, moonsilver, or even things in other worlds - as though it were orichalum. Just as well, you can easily forge Artifacts with these different metals as well. But this is not all your teachings have discovered - you now understand the necessary principles to build tools and methods that can interact with the higher piece of the soul, even excising a piece of it without killing the subject. In time, you may even find ways to bolster, empower, or strip away elements attached to it, though generating means and power is up to you. If this sounds underwhelming, take note of this - Lytek would likely kill to know what you will eventually set the groundwork for.
(Notes)
Capstone boosted Mind of the Sun lays the groundwork for eventually making Exaltations or
similar of your own, or at least intricate ways of empowering or splitting the soul, though it will
take centuries or even millennia to fully master without ways to shorten that time. If you’re in a
hurry, find their original creator and try to copy their notes, otherwise you will be working largely
from scratch."
600,Mutagenic Mastery,Pathfinder,"Other Alchemist’s work pales at your own. You gain the ability to create horrifying mutagens capable of a wide variety of fantastic effects. Stopping aging, regenerating limbs, transforming yourself into a living mummy, adding extra arms and all sorts of other bizarre effects. If you weren’t already, you’ve become a master of mutagens, here and wherever else; if you’ve seen it done, you could do it yourself, probably better, too!"
600,"Nano-Hollows, Son-in-Law",German Hollow Quest,"There is, within your Warehouse, a massive vat of off green mucus. This is actually a powerful restorative based on microscopic Hollows following the will of those that feed them spiritual energy. These little beings can repair incredible amounts of damage and may have other, grander, uses but the notes on this stuff, found scattered around the floor in it’s immediate area are in a couple of words, a mess. What you currently know about this thing is from a letter, in a vastly different handwriting, to ‘Son-in-Law’ explaining how to use its restorative powers.
With time you’ll discover through the notes that these microscopic Hollows are able to not only regenerate the flesh of those placed within it but also convert spiritual energy into material, though this material in question is only physical to those who are spiritually aware, which then can be worked into shapes you wish.
(Notes)
Allows you to put people in and grant them regeneration if they didn’t have it, can also be used to create spiritual constructs, or even create artificial Fullbringers. Nano-Hollows stay in the vat."
600,Nature of the Soul,With This Ring,"You can now perceive the complex web of identity, emotions, and arcane connections that form a person’s soul. Additionally, you have greater understanding and control of your own soul, granting a slight boost of strength and control of your magic, and a much greater boost in control of any domains or divine magic/abilities you possess. With practice, you can learn to push your soul into mundane or magical artifacts either to siphon strength from them, imbue them with power, make them into a part of your expanded metaphysique for purposes of arcane sympathy or control, or directly struggle against their own power or owner’s power to steal control of the item (though losing such a conquest can have terrible consequences).
Most importantly, you can induce a divine awakening in mortal souls (including your own, if you are not already a New God). While this does nothing on its own, an awakened mortal will, over time, grow into a New God, increasing the strength of their soul and connecting to a Domain relevant to their skills and personality. Awakening a skilled mage could lead to a New God of Magic. Awakening Green Arrow would lead to a New God of Archery. Awakening a veteran Green Lantern could result in a New God of Will. A New God of Archery could fire one arrow and simultaneously hit seven targets around a corner. A New God of Will could match the Guardians of Oa. In addition to granting a domain and increased arcane power, an Awakening will heal most injuries or arcane maladies, and elevate the subject to the ideal status of their species. It will turn white Martians into red Martians and have similar effects on other species with inherent biological or arcane castes. The rate at which a new New God grows into his or her powers can be increased with exposure to raw arcane power. Additionally, while a Fatherbox or sufficiently skilled New God could perform or teach this skill in the Jump, it does so by forcing them to focus on one or a few specific aspects of their being, such as a skill, power, or personality trait, and hinders them in gaining completely new skills or powers unrelated to their domain. Purchasing this skill will allow those you empower to continue to gain new skills/powers/facets of personality without issue and grow the power of their souls without limit."
600,Quintessence,Heaven Will Be Mine,"Lesser scientists may spend years of their lives, charting out the laws of physics and measuring the world in the hopes of understanding it... but even were all the laws of the universe not determined by human authority, it would still be so that humanity was at the center of his own universe, and thus you understand that you cannot know the nature of your universe without first understanding the nature of the people who define it.
You are familiar with the reaches of this deepest discipline, then, the science of the human experience. In theory, if you haven’t already mastered them, you grasp the likes of biology, psychology, sociology, anthropology, and even theology with ease. In practice... the limitless plasticity of humanity is yours to shape in body and mind, through cybernetics, biotechnology, sociocultural engineering, and more. As you close in on the abstract, even the soul itself may one day open before you for you to manipulate, eliminating the last troublesome variables from the human project and making even such paradoxes as Eversion soluble."
600,Spark of Power,MTG Iconics,"A post-Mending Planeswalker Spark? Don’t you already have one of these? It seems you have some spares. This is a Powerstone in a talisman that contains a Planeswalker Spark. When used it releases the Planeswalker Spark and the Spark enters the person who used the Powerstone. The person who receives the Spark gains all the benefits from the Planeswalker Spark perk, a Color origin alignment appropriate to them, discounts based on that origin and 500 CP to spend on perks. This can’t be used to give someone a second Planeswalker Spark as Planeswalkers are unable to use this Powerstone. This Powerstone will generate a new Planeswalker Spark after every jump or every ten years whichever is sooner.
Planeswalker Spark (MTG Iconics)
The post-Mending Planeswalker Spark, not the Jumper Spark. This is the Spark of the MtG universe, and your own Planeswalker Spark has ignited. Due to this your ability to understand and mold Mana becomes incredibly intuitive such that your potential far exceeds all mortal spellcasters. You know the basics of summoning creatures that you have a connection with, creating new creatures from mana, casting spells, and forming contracts with higher powers for boosts to your capabilities. As a new Planeswalker, your current capacity to use Mana starts at 5 motes of Mana before incurring Mana Burn. This will easily grow to 10 motes of Mana within a year and from there, given thorough magical research, you will be able to sustain an additional mote of Mana per year of study. Mana is generated from Lands, of which you can bond to one after half a week. Lastly, as a Planeswalker you can of course travel the multiverse. In a ritual requiring at least three motes of Mana and six hours of mental preparation, you can take with you anything on your person. This can be trained to have a lower cost and mental preparation time. In addition, you can instead Planeswalk instantly when following someone in the immediate wake of an interdimensional jump. When navigating between planes you can either go to a plane randomly or go to a plane you know or one you have seen by visualizing it in your mind. This ability is limited to the local multiverse until you ignite your Jumper Spark.
Alignment (MTG Iconics)
All magic is sorted into one of five Colors to which they are naturally inclined, likewise all mages have a Color to which they are more in tune with than others. For the Color of your origin you gain this perk free. For the Colors allied (adjacent) to your origin’s Color you can gain this perk for 100 CP for the second alignment and 50 CP for the third onward. Lastly for the Colors opposing (opposite) your origin’s Color you can gain this perk for 200 CP for the second alignment and 100 CP for the third onward.
This perk gives you a solid understanding of the fundamentals of this Color, allowing you to easily serve as a peer in a respectable magical academy, start creating your own spells, and more easily form connections to creatures of the same Color without tutelage.
This perk also lets you apply discounts to second Color’s perks for which you have bought alignment in addition to your origin, but does not give you the free 100 CP perks instead counting them as discounted. This can be taken multiple times up the the maximum of five times"
600,The Conduit Gene,Reddit Infamous,"Working with the beast has given you deep insight into how Conduits work, and as such, you have learned how to give people Conduit powers, specifically, the Conduit gene. This is very taxing on you, and it is up to them in order to activate it, but you can make others into Conduits now. Their Conduit powers can mix into their already existing ones or be completely separate, your choice.
The Elixir of Infinitely Ascending Dragon Wave Particle Spiritual Transcendence (Generic Xianxia) (Scenario Reward)
While it could be used to cure any illness, restore youth and ​drastically​ increase one’s spiritual powers, these are trifling uses compared to its more practical function. Its true power comes when it is diluted with another potion, pill, drug or ointment. When this occurs, the benefits granted by the added drug become permanent, and all of their drawbacks are nullified.
For example, adding a medicine that would alleviate pain would result in the drinker never feeling pain again, though they would still be aware of and be able to respond to it accordingly. Furthermore, there is no limit to the number of potions which may be added, allowing you to combine as many potions as you desire into one, making their durations permanent and removing all unwanted side-effects of their use. The only limitation is that the drinker must be able to consume the entire mixture of amalgamated potions at once for it to take full effect."
600,The Power to Share,Valeria Bleach,"Every one hundred years, they say, a special Quincy is born. Born crippled, without their senses and in a fragile state. Born without the ability to make use of the energy around them. In ages past, these poor things were often killed early on in superstitious fear. Their family had no idea of their true potential. But you survived, the true nature of your power slowly restoring and empowering your body, until your wounds disappeared and you regained the Quincy powers that are your birthright.
With a touch and acceptance from each side, you can impart a fragment of your soul to another being. All ailments of the recipient, be they physical or mental or spiritual, will be healed by the process. In return, the fragment would be engraved with all the knowledge, skills and talents of the person who received the fragment. The price? A severe reduction in lifespan for the recipient and on their death, the fragment would return to you with all it has gathered. Not just the mental traits but also the stolen lifespan and even a significant amount of the spiritual energy the host once held. These fragments can only be gathered and absorbed in your sleep, the dead treasures combining into your being once you enter the slumber.
If you go beyond mere contact, and trade a drop of your blood, you can awaken the powers of a
Quincy in another individual. While this only grants the base traits of a pure Quincy, and is quite
incompatible with Hollow Reiryoku, it also binds them to you. Resisting your commands will prove a terrible struggle if bound and you may find a way to sustain your life so long as your bound Quincy remain. Your presence will do them more than enough good to pay recompense, as one who can share as you do will naturally reinforce greatly the speed at which Quincy develop. Both their Quincy powers and spiritually in general.
The final step you have available is to allow Quincy to drink deeply of a cup of your blood, imbued with a significant fraction of your soul. This ritual will inscribe a Letter into their spirit, allowing them to awaken a unique power suited to the Letter and their own personality. The potential for these ‘Schrift’ varies, based half on overall spiritual power and half on affinity for Quincy abilities. While all Schrift start weak and must be developed, some will end as merely a hardening of the skin or manipulation of fire. Others reach a stranger height, even making the imaginary into reality.
There is a downside to your nature. You must continue to share and reclaim from others or else face the prospect of slowly returning to your natural state. Blind, deaf, dumb and helpless in every way. Though it will never kill you, you must always be aware that you rely on the spirits of others to maintain your existence. Hardly fitting for a King.
With time and experimentation, it may be possible to uncover new ways to use this power. Yhwach would eventually create techniques that allowed him to resurrect from death so long as the Quincy bearing his soul fragments still lived, as well as a method to steal back the fragments and Quincy power in general to redistribute as pleased."
600,Wretched Rebirth,Bloodborne,"Every Great One loses its child, and then yearns for a surrogate. The origin of these words is ambiguous, but the truth of them appears to be reality. Perhaps originating in some zealous soul’s desire for ascendance, a ritual built around supplying surrogates was constructed.
With great skill in this ritual, you have the capacity to twist one type of being into being closer in body and mind to another. The first step of this ritual requires the construction of an artificial womb using flesh from the original being’s race, and the secondary being’s race.
The second step is to seal the subject inside of this bag of flesh after filling the warm chamber with plasma; blood cleansed of all impurities. The subject, sealed in this space, melting and reforming, evolving and deforming, until such time that they are released.
The final result gives the reborn subject great abilities based on the sampled being, and renders them to be far more susceptible to other surgeries and experiments relating towards guiding them further.”"
800,Hōgyoku,Valeria Bleach,"The Crumbling Orb at the centre of so much conflict. The magnum opus of both Sosuke Aizen and Kisuke Urahara. Each man wished to find a way to break the boundaries of the spiritual world in some way and, somehow, each found their way to the same creation. A device capable of realising the deepest desires and dreams of those around it. Yet, this tool has a will of it’s own, an intelligence to read the desires of others and serve the one considered it’s master.
Whatever the truth of it’s intelligence, the completed Hōgyoku rests in your palm now, a fusion of two component orbs and incredible power to bind them. It’s power is to manifest dreams as reality, not in a temporary sense or only maintained by focus but as truth. It could break down the barriers between two races to create a new species, awaken powers in those that desperately desire or evolve a man to ever greater levels of power. Indeed, these dreams manifest through evolution, change and growth in those affected.
The orb requires a large amount of Reiryoku to activate, either injected in to activate in regards to a single desire or constantly infused by being near a powerful source, allowing the orb to manifest wishes as it sees fit. However, the orb manifests desires that people are capable of achieving. If one does not have the raw potential or power to achieve something, the Hōgyoku will instead attempt to lead it’s user towards being able to do so. They might be forcibly evolved in stages first to prepare them for the true goal or be guided without realisation towards what is needed to gain the potential for what they desire. The more powerful the user, in raw power and capability overall, the more the Hōgyoku can achieve on it’s own."
900,Karmatron Dynamics,Battle Angel Alita,"The study and prediction of intelligent interaction.
Requires Medicine, Cybernetics and Biotechnology. Discounted for Doctors.
Macro Karmatron Theory – Also known as “psychohistory”, this is the science of human destiny, a mathematical model of sociology. Where an observer has great difficulty in predicting the motion of a single molecule in a gas, Kinetic Theory can predict the mass action of the gas to a high level of accuracy – so too with the behaviour of intelligent beings. Psychohistory allows the long-range prediction and manipulation of the future, provided the population is of sufficient size, without directly infringing on the free will of the individual. Constant revision, surveillance and supercomputer assistance is required, but even with these efforts, sufficiently powerful individuals may emerge who create their own unpredictable karma singularities and throw the entire model into turmoil.
Nano Karmatron Theory – Applied to guided micro- and nano-machines, NKT allows unprecedented control over chaotic systems. Ordinarily it is impossible to create truly advanced nanotechnological systems no matter how sophisticated their base programming – they are extremely sensitive to heat, radiation, computer corruption, unguided self-evolution, rebellion and biomechanical horror. The ordered chaos of NKT makes all of this part of one purposeful design, a vast system marching in unison and self-correcting via its own randomness. It allows for reprogrammable hard nanomachines to be used for anything from industrial manufacture, to cellular surgery, to outright construction of stable nano-cybernetic bodies capable of adaptive reconfiguration and near-perfect biomimicry that still vastly outperform almost all purely mechanical cyborgs.
These Imaginos Bodies are a perfect fusion of the will of the mind and the power of the physical form. However, at least with the current state of Karmatron Dynamics, very few are capable of making the transition successfully – their wills disintegrating their body into a screaming crumble. At the moment, only karmic singularities – individuals of exceptional and unpredictable influence on the destiny of mankind – can be reasonably expected to make the leap into the new flesh.
Their base appearance reflects the self-image of the mind. As the mind reflects upon itself it may learn to change colour and – gradually – shape. Assimilation of cherished weapons, generation of new systems and limbs, intuitive hacking – the full capacity of the Imaginos is limited only by the imagination and will."
1000,Titan Form,Ward,"Much like the Titans that would later show up in the Ward timeline you can take on a gigantic inhuman form heavily influenced by the nature of your powers. In this form you firstly have the equivalent of a medium to high end brute power due to strength and durability even more than what logically comes with such sheer size (though not as much as even a small Endbringer unless you already have good brute powers) and minor regenerative ability. More importantly though when in this form your powers are greatly boosted, with high sechen ranges in every direction possible, meaning your powers operate at not only a noticeably greater scale and potency than usual but with versatility you'd normally consider outside their range in virtually every measure. Using this form in the Jump however or even having this capability will put a huge target on your back in the canon Ward timeline. (This perk can be discounted in exchange for being stuck in this form for the duration of the Jump like a real Titan and taking the drawbacks Inhuman Appearance, Intrusive Thoughts, and Gibberish all at least at 100 CP tier for no points in order to reflect this state.)
Power Hub (Scenario Reward)
No this doesn't make you an entity, I mean I guess you theoretically could take the Titans and their shards as companions if you have some method of doing so, and that would be close, but that's not the intended reward. Instead you gain the power to form networks with willing persons, optionally sharing information, energy, and mentally communicating. More importantly though, you can allow them to benefit from the Titan perk at your discretion, which will be a large boost to their ability in most universes."
